"";"b_team_home";"b_team_away";"HOME_WIN";"AWAY_WIN"
"7176";"HND";"USA";0,42;0,58
"7177";"HRV";"ARG";0,54;0,46
"7178";"HRV";"AUS";0,574;0,426
"7179";"HRV";"BEL";0,526;0,474
"7180";"HRV";"BIH";0,556;0,444
"7181";"HRV";"BRA";0,51;0,49
"7182";"HRV";"CHE";0,524;0,476
"7183";"HRV";"CHL";0,526;0,474
"7184";"HRV";"CIV";0,566;0,434
"7185";"HRV";"CMR";0,626;0,374
"7186";"HRV";"COL";0,522;0,478
"7187";"HRV";"CRI";0,604;0,396
"7188";"HRV";"DEU";0,45;0,55
"7189";"HRV";"DZA";0,604;0,396
"7190";"HRV";"ECU";0,598;0,402
"7191";"HRV";"ENG";0,536;0,464
"7192";"HRV";"ESP";0,484;0,516
"7193";"HRV";"FRA";0,458;0,542
"7194";"HRV";"GHA";0,578;0,422
"7195";"HRV";"GRC";0,508;0,492
"7196";"HRV";"HND";0,568;0,432
"7197";"HRV";"HRV";0,5;0,5
"7198";"HRV";"IRN";0,548;0,452
"7199";"HRV";"ITA";0,5;0,5
"7200";"HRV";"JPN";0,644;0,356
"7201";"HRV";"KOR";0,646;0,354
"7202";"HRV";"MEX";0,562;0,438
"7203";"HRV";"NGA";0,632;0,368
"7204";"HRV";"NLD";0,512;0,488
"7205";"HRV";"PRT";0,428;0,572
"7206";"HRV";"RUS";0,578;0,422
"7207";"HRV";"URY";0,492;0,508
"7208";"HRV";"USA";0,506;0,494
"7209";"IRN";"ARG";0,532;0,468
"7210";"IRN";"AUS";0,562;0,438
"7211";"IRN";"BEL";0,546;0,454
"7212";"IRN";"BIH";0,572;0,428
"7213";"IRN";"BRA";0,518;0,482
"7214";"IRN";"CHE";0,536;0,464
"7215";"IRN";"CHL";0,528;0,472
"7216";"IRN";"CIV";0,56;0,44
"7217";"IRN";"CMR";0,616;0,384
"7218";"IRN";"COL";0,528;0,472
"7219";"IRN";"CRI";0,558;0,442
"7220";"IRN";"DEU";0,466;0,534
"7221";"IRN";"DZA";0,578;0,422
"7222";"IRN";"ECU";0,574;0,426
"7223";"IRN";"ENG";0,538;0,462
"7224";"IRN";"ESP";0,49;0,51
"7225";"IRN";"FRA";0,516;0,484
"7226";"IRN";"GHA";0,556;0,444
"7227";"IRN";"GRC";0,534;0,466
"7228";"IRN";"HND";0,552;0,448
"7229";"IRN";"HRV";0,558;0,442
"7230";"IRN";"IRN";0,5;0,5
"7231";"IRN";"ITA";0,522;0,478
"7232";"IRN";"JPN";0,604;0,396
"7233";"IRN";"KOR";0,596;0,404
"7234";"IRN";"MEX";0,562;0,438
"7235";"IRN";"NGA";0,576;0,424
"7236";"IRN";"NLD";0,512;0,488
"7237";"IRN";"PRT";0,464;0,536
"7238";"IRN";"RUS";0,558;0,442
"7239";"IRN";"URY";0,524;0,476
"7240";"IRN";"USA";0,528;0,472
"7241";"ITA";"ARG";0,56;0,44
"7242";"ITA";"AUS";0,596;0,404
"7243";"ITA";"BEL";0,548;0,452
"7244";"ITA";"BIH";0,594;0,406
"7245";"ITA";"BRA";0,538;0,462
"7246";"ITA";"CHE";0,56;0,44
"7247";"ITA";"CHL";0,562;0,438
"7248";"ITA";"CIV";0,598;0,402
"7249";"ITA";"CMR";0,634;0,366
"7250";"ITA";"COL";0,554;0,446
"7251";"ITA";"CRI";0,636;0,364
"7252";"ITA";"DEU";0,494;0,506
"7253";"ITA";"DZA";0,622;0,378
"7254";"ITA";"ECU";0,624;0,376
"7255";"ITA";"ENG";0,572;0,428
"7256";"ITA";"ESP";0,518;0,482
"7257";"ITA";"FRA";0,512;0,488
"7258";"ITA";"GHA";0,602;0,398
"7259";"ITA";"GRC";0,544;0,456
"7260";"ITA";"HND";0,6;0,4
"7261";"ITA";"HRV";0,59;0,41
"7262";"ITA";"IRN";0,588;0,412
"7263";"ITA";"ITA";0,5;0,5
"7264";"ITA";"JPN";0,658;0,342
"7265";"ITA";"KOR";0,656;0,344
"7266";"ITA";"MEX";0,604;0,396
"7267";"ITA";"NGA";0,65;0,35
"7268";"ITA";"NLD";0,546;0,454
"7269";"ITA";"PRT";0,476;0,524
"7270";"ITA";"RUS";0,618;0,382
"7271";"ITA";"URY";0,528;0,472
"7272";"ITA";"USA";0,546;0,454
"7273";"JPN";"ARG";0,456;0,544
"7274";"JPN";"AUS";0,482;0,518
"7275";"JPN";"BEL";0,436;0,564
"7276";"JPN";"BIH";0,48;0,52
"7277";"JPN";"BRA";0,44;0,56
"7278";"JPN";"CHE";0,458;0,542
"7279";"JPN";"CHL";0,456;0,544
"7280";"JPN";"CIV";0,488;0,512
"7281";"JPN";"CMR";0,572;0,428
"7282";"JPN";"COL";0,444;0,556
"7283";"JPN";"CRI";0,498;0,502
"7284";"JPN";"DEU";0,384;0,616
"7285";"JPN";"DZA";0,492;0,508
"7286";"JPN";"ECU";0,5;0,5
"7287";"JPN";"ENG";0,446;0,554
"7288";"JPN";"ESP";0,424;0,576
"7289";"JPN";"FRA";0,416;0,584
"7290";"JPN";"GHA";0,482;0,518
"7291";"JPN";"GRC";0,416;0,584
"7292";"JPN";"HND";0,476;0,524
"7293";"JPN";"HRV";0,468;0,532
"7294";"JPN";"IRN";0,466;0,534
"7295";"JPN";"ITA";0,414;0,586
"7296";"JPN";"JPN";0,5;0,5
"7297";"JPN";"KOR";0,596;0,404
"7298";"JPN";"MEX";0,462;0,538
"7299";"JPN";"NGA";0,504;0,496
"7300";"JPN";"NLD";0,44;0,56
"7301";"JPN";"PRT";0,388;0,612
"7302";"JPN";"RUS";0,474;0,526
"7303";"JPN";"URY";0,412;0,588
"7304";"JPN";"USA";0,424;0,576
"7305";"KOR";"ARG";0,448;0,552
"7306";"KOR";"AUS";0,454;0,546
"7307";"KOR";"BEL";0,43;0,57
"7308";"KOR";"BIH";0,462;0,538
"7309";"KOR";"BRA";0,42;0,58
"7310";"KOR";"CHE";0,43;0,57
"7311";"KOR";"CHL";0,432;0,568
"7312";"KOR";"CIV";0,474;0,526
"7313";"KOR";"CMR";0,538;0,462
"7314";"KOR";"COL";0,426;0,574
"7315";"KOR";"CRI";0,482;0,518
"7316";"KOR";"DEU";0,358;0,642
"7317";"KOR";"DZA";0,484;0,516
"7318";"KOR";"ECU";0,498;0,502
"7319";"KOR";"ENG";0,426;0,574
"7320";"KOR";"ESP";0,404;0,596
"7321";"KOR";"FRA";0,394;0,606
"7322";"KOR";"GHA";0,484;0,516
"7323";"KOR";"GRC";0,396;0,604
"7324";"KOR";"HND";0,45;0,55
"7325";"KOR";"HRV";0,44;0,56
"7326";"KOR";"IRN";0,45;0,55
"7327";"KOR";"ITA";0,396;0,604
"7328";"KOR";"JPN";0,554;0,446
"7329";"KOR";"KOR";0,5;0,5
"7330";"KOR";"MEX";0,438;0,562
"7331";"KOR";"NGA";0,49;0,51
"7332";"KOR";"NLD";0,416;0,584
"7333";"KOR";"PRT";0,36;0,64
"7334";"KOR";"RUS";0,464;0,536
"7335";"KOR";"URY";0,388;0,612
"7336";"KOR";"USA";0,396;0,604
"7337";"MEX";"ARG";0,476;0,524
"7338";"MEX";"AUS";0,504;0,496
"7339";"MEX";"BEL";0,444;0,556
"7340";"MEX";"BIH";0,472;0,528
"7341";"MEX";"BRA";0,448;0,552
"7342";"MEX";"CHE";0,448;0,552
"7343";"MEX";"CHL";0,47;0,53
"7344";"MEX";"CIV";0,478;0,522
"7345";"MEX";"CMR";0,54;0,46
"7346";"MEX";"COL";0,452;0,548
"7347";"MEX";"CRI";0,484;0,516
"7348";"MEX";"DEU";0,44;0,56
"7349";"MEX";"DZA";0,494;0,506
"7350";"MEX";"ECU";0,51;0,49
"7351";"MEX";"ENG";0,458;0,542
"7352";"MEX";"ESP";0,454;0,546
"7353";"MEX";"FRA";0,432;0,568
"7354";"MEX";"GHA";0,48;0,52
"7355";"MEX";"GRC";0,456;0,544
"7356";"MEX";"HND";0,46;0,54
"7357";"MEX";"HRV";0,448;0,552
"7358";"MEX";"IRN";0,506;0,494
"7359";"MEX";"ITA";0,434;0,566
"7360";"MEX";"JPN";0,542;0,458
"7361";"MEX";"KOR";0,54;0,46
"7362";"MEX";"MEX";0,5;0,5
"7363";"MEX";"NGA";0,512;0,488
"7364";"MEX";"NLD";0,472;0,528
"7365";"MEX";"PRT";0,416;0,584
"7366";"MEX";"RUS";0,458;0,542
"7367";"MEX";"URY";0,428;0,572
"7368";"MEX";"USA";0,452;0,548
"7369";"NGA";"ARG";0,428;0,572
"7370";"NGA";"AUS";0,438;0,562
"7371";"NGA";"BEL";0,396;0,604
"7372";"NGA";"BIH";0,44;0,56
"7373";"NGA";"BRA";0,418;0,582
"7374";"NGA";"CHE";0,416;0,584
"7375";"NGA";"CHL";0,418;0,582
"7376";"NGA";"CIV";0,456;0,544
"7377";"NGA";"CMR";0,512;0,488
"7378";"NGA";"COL";0,41;0,59
"7379";"NGA";"CRI";0,452;0,548
"7380";"NGA";"DEU";0,39;0,61
"7381";"NGA";"DZA";0,45;0,55
"7382";"NGA";"ECU";0,482;0,518
"7383";"NGA";"ENG";0,422;0,578
"7384";"NGA";"ESP";0,412;0,588
"7385";"NGA";"FRA";0,41;0,59
"7386";"NGA";"GHA";0,442;0,558
"7387";"NGA";"GRC";0,402;0,598
"7388";"NGA";"HND";0,408;0,592
"7389";"NGA";"HRV";0,414;0,586
"7390";"NGA";"IRN";0,432;0,568
"7391";"NGA";"ITA";0,378;0,622
"7392";"NGA";"JPN";0,518;0,482
"7393";"NGA";"KOR";0,532;0,468
"7394";"NGA";"MEX";0,414;0,586
"7395";"NGA";"NGA";0,5;0,5
"7396";"NGA";"NLD";0,422;0,578
"7397";"NGA";"PRT";0,394;0,606
"7398";"NGA";"RUS";0,43;0,57
"7399";"NGA";"URY";0,382;0,618
"7400";"NGA";"USA";0,424;0,576
"7401";"NLD";"ARG";0,57;0,43
"7402";"NLD";"AUS";0,616;0,384
"7403";"NLD";"BEL";0,578;0,422
"7404";"NLD";"BIH";0,618;0,382
"7405";"NLD";"BRA";0,558;0,442
"7406";"NLD";"CHE";0,586;0,414
"7407";"NLD";"CHL";0,584;0,416
"7408";"NLD";"CIV";0,62;0,38
"7409";"NLD";"CMR";0,638;0,362
"7410";"NLD";"COL";0,58;0,42
"7411";"NLD";"CRI";0,634;0,366
"7412";"NLD";"DEU";0,522;0,478
"7413";"NLD";"DZA";0,64;0,36
"7414";"NLD";"ECU";0,63;0,37
"7415";"NLD";"ENG";0,59;0,41
"7416";"NLD";"ESP";0,534;0,466
"7417";"NLD";"FRA";0,544;0,456
"7418";"NLD";"GHA";0,61;0,39
"7419";"NLD";"GRC";0,568;0,432
"7420";"NLD";"HND";0,612;0,388
"7421";"NLD";"HRV";0,618;0,382
"7422";"NLD";"IRN";0,608;0,392
"7423";"NLD";"ITA";0,566;0,434
"7424";"NLD";"JPN";0,67;0,33
"7425";"NLD";"KOR";0,668;0,332
"7426";"NLD";"MEX";0,616;0,384
"7427";"NLD";"NGA";0,666;0,334
"7428";"NLD";"NLD";0,5;0,5
"7429";"NLD";"PRT";0,5;0,5
"7430";"NLD";"RUS";0,632;0,368
"7431";"NLD";"URY";0,554;0,446
"7432";"NLD";"USA";0,554;0,446
"7433";"PRT";"ARG";0,642;0,358
"7434";"PRT";"AUS";0,706;0,294
"7435";"PRT";"BEL";0,648;0,352
"7436";"PRT";"BIH";0,698;0,302
"7437";"PRT";"BRA";0,604;0,396
"7438";"PRT";"CHE";0,646;0,354
"7439";"PRT";"CHL";0,634;0,366
"7440";"PRT";"CIV";0,7;0,3
"7441";"PRT";"CMR";0,726;0,274
"7442";"PRT";"COL";0,646;0,354
"7443";"PRT";"CRI";0,716;0,284
"7444";"PRT";"DEU";0,544;0,456
"7445";"PRT";"DZA";0,718;0,282
"7446";"PRT";"ECU";0,698;0,302
"7447";"PRT";"ENG";0,648;0,352
"7448";"PRT";"ESP";0,562;0,438
"7449";"PRT";"FRA";0,596;0,404
"7450";"PRT";"GHA";0,686;0,314
"7451";"PRT";"GRC";0,638;0,362
"7452";"PRT";"HND";0,704;0,296
"7453";"PRT";"HRV";0,698;0,302
"7454";"PRT";"IRN";0,688;0,312
"7455";"PRT";"ITA";0,642;0,358
"7456";"PRT";"JPN";0,736;0,264
"7457";"PRT";"KOR";0,732;0,268
"7458";"PRT";"MEX";0,708;0,292
"7459";"PRT";"NGA";0,748;0,252
"7460";"PRT";"NLD";0,61;0,39
"7461";"PRT";"PRT";0,5;0,5
"7462";"PRT";"RUS";0,71;0,29
"7463";"PRT";"URY";0,63;0,37
"7464";"PRT";"USA";0,638;0,362
"7465";"RUS";"ARG";0,518;0,482
"7466";"RUS";"AUS";0,542;0,458
"7467";"RUS";"BEL";0,506;0,494
"7468";"RUS";"BIH";0,54;0,46
"7469";"RUS";"BRA";0,482;0,518
"7470";"RUS";"CHE";0,518;0,482
"7471";"RUS";"CHL";0,51;0,49
"7472";"RUS";"CIV";0,548;0,452
"7473";"RUS";"CMR";0,602;0,398
"7474";"RUS";"COL";0,508;0,492
"7475";"RUS";"CRI";0,572;0,428
"7476";"RUS";"DEU";0,434;0,566
"7477";"RUS";"DZA";0,576;0,424
"7478";"RUS";"ECU";0,574;0,426
"7479";"RUS";"ENG";0,518;0,482
"7480";"RUS";"ESP";0,464;0,536
"7481";"RUS";"FRA";0,432;0,568
"7482";"RUS";"GHA";0,556;0,444
"7483";"RUS";"GRC";0,484;0,516
"7484";"RUS";"HND";0,532;0,468
"7485";"RUS";"HRV";0,526;0,474
"7486";"RUS";"IRN";0,524;0,476
"7487";"RUS";"ITA";0,49;0,51
"7488";"RUS";"JPN";0,618;0,382
"7489";"RUS";"KOR";0,628;0,372
"7490";"RUS";"MEX";0,534;0,466
"7491";"RUS";"NGA";0,594;0,406
"7492";"RUS";"NLD";0,504;0,496
"7493";"RUS";"PRT";0,412;0,588
"7494";"RUS";"RUS";0,5;0,5
"7495";"RUS";"URY";0,478;0,522
"7496";"RUS";"USA";0,474;0,526
"7497";"URY";"ARG";0,54;0,46
"7498";"URY";"AUS";0,582;0,418
"7499";"URY";"BEL";0,534;0,466
"7500";"URY";"BIH";0,574;0,426
"7501";"URY";"BRA";0,524;0,476
"7502";"URY";"CHE";0,53;0,47
"7503";"URY";"CHL";0,536;0,464
"7504";"URY";"CIV";0,574;0,426
"7505";"URY";"CMR";0,61;0,39
"7506";"URY";"COL";0,524;0,476
"7507";"URY";"CRI";0,604;0,396
"7508";"URY";"DEU";0,476;0,524
"7509";"URY";"DZA";0,59;0,41
"7510";"URY";"ECU";0,598;0,402
"7511";"URY";"ENG";0,556;0,444
"7512";"URY";"ESP";0,498;0,502
"7513";"URY";"FRA";0,498;0,502
"7514";"URY";"GHA";0,572;0,428
"7515";"URY";"GRC";0,524;0,476
"7516";"URY";"HND";0,572;0,428
"7517";"URY";"HRV";0,568;0,432
"7518";"URY";"IRN";0,582;0,418
"7519";"URY";"ITA";0,506;0,494
"7520";"URY";"JPN";0,638;0,362
"7521";"URY";"KOR";0,642;0,358
"7522";"URY";"MEX";0,576;0,424
"7523";"URY";"NGA";0,624;0,376
"7524";"URY";"NLD";0,518;0,482
"7525";"URY";"PRT";0,45;0,55
"7526";"URY";"RUS";0,59;0,41
"7527";"URY";"URY";0,5;0,5
"7528";"URY";"USA";0,528;0,472
"7529";"USA";"ARG";0,602;0,398
"7530";"USA";"AUS";0,664;0,336
"7531";"USA";"BEL";0,606;0,394
"7532";"USA";"BIH";0,642;0,358
"7533";"USA";"BRA";0,606;0,394
"7534";"USA";"CHE";0,612;0,388
"7535";"USA";"CHL";0,61;0,39
"7536";"USA";"CIV";0,65;0,35
"7537";"USA";"CMR";0,708;0,292
"7538";"USA";"COL";0,608;0,392
"7539";"USA";"CRI";0,658;0,342
"7540";"USA";"DEU";0,538;0,462
"7541";"USA";"DZA";0,676;0,324
"7542";"USA";"ECU";0,646;0,354
"7543";"USA";"ENG";0,622;0,378
"7544";"USA";"ESP";0,566;0,434
"7545";"USA";"FRA";0,588;0,412
"7546";"USA";"GHA";0,65;0,35
"7547";"USA";"GRC";0,602;0,398
"7548";"USA";"HND";0,644;0,356
"7549";"USA";"HRV";0,642;0,358
"7550";"USA";"IRN";0,64;0,36
"7551";"USA";"ITA";0,598;0,402
"7552";"USA";"JPN";0,704;0,296
"7553";"USA";"KOR";0,69;0,31
"7554";"USA";"MEX";0,656;0,344
"7555";"USA";"NGA";0,71;0,29
"7556";"USA";"NLD";0,594;0,406
"7557";"USA";"PRT";0,532;0,468
"7558";"USA";"RUS";0,668;0,332
"7559";"USA";"URY";0,576;0,424
"7560";"USA";"USA";0,5;0,5
