"";"b_team_home";"b_team_away";"HOME_WIN";"AWAY_WIN"
"7095";"HND";"USA";0,42;0,58
"7096";"HRV";"ARG";0,54;0,46
"7097";"HRV";"AUS";0,574;0,426
"7098";"HRV";"BEL";0,526;0,474
"7099";"HRV";"BIH";0,556;0,444
"7100";"HRV";"BRA";0,51;0,49
"7101";"HRV";"CHE";0,524;0,476
"7102";"HRV";"CHL";0,526;0,474
"7103";"HRV";"CIV";0,566;0,434
"7104";"HRV";"CMR";0,626;0,374
"7105";"HRV";"COL";0,522;0,478
"7106";"HRV";"CRI";0,604;0,396
"7107";"HRV";"DEU";0,45;0,55
"7108";"HRV";"DZA";0,604;0,396
"7109";"HRV";"ECU";0,598;0,402
"7110";"HRV";"ENG";0,536;0,464
"7111";"HRV";"ESP";0,484;0,516
"7112";"HRV";"FRA";0,458;0,542
"7113";"HRV";"GHA";0,578;0,422
"7114";"HRV";"GRC";0,508;0,492
"7115";"HRV";"HND";0,568;0,432
"7116";"HRV";"HRV";0,5;0,5
"7117";"HRV";"IRN";0,548;0,452
"7118";"HRV";"ITA";0,5;0,5
"7119";"HRV";"JPN";0,644;0,356
"7120";"HRV";"KOR";0,646;0,354
"7121";"HRV";"MEX";0,562;0,438
"7122";"HRV";"NGA";0,632;0,368
"7123";"HRV";"NLD";0,512;0,488
"7124";"HRV";"PRT";0,428;0,572
"7125";"HRV";"RUS";0,578;0,422
"7126";"HRV";"URY";0,492;0,508
"7127";"HRV";"USA";0,506;0,494
"7128";"IRN";"ARG";0,532;0,468
"7129";"IRN";"AUS";0,562;0,438
"7130";"IRN";"BEL";0,546;0,454
"7131";"IRN";"BIH";0,572;0,428
"7132";"IRN";"BRA";0,518;0,482
"7133";"IRN";"CHE";0,536;0,464
"7134";"IRN";"CHL";0,528;0,472
"7135";"IRN";"CIV";0,56;0,44
"7136";"IRN";"CMR";0,616;0,384
"7137";"IRN";"COL";0,528;0,472
"7138";"IRN";"CRI";0,558;0,442
"7139";"IRN";"DEU";0,466;0,534
"7140";"IRN";"DZA";0,578;0,422
"7141";"IRN";"ECU";0,574;0,426
"7142";"IRN";"ENG";0,538;0,462
"7143";"IRN";"ESP";0,49;0,51
"7144";"IRN";"FRA";0,516;0,484
"7145";"IRN";"GHA";0,556;0,444
"7146";"IRN";"GRC";0,534;0,466
"7147";"IRN";"HND";0,552;0,448
"7148";"IRN";"HRV";0,558;0,442
"7149";"IRN";"IRN";0,5;0,5
"7150";"IRN";"ITA";0,522;0,478
"7151";"IRN";"JPN";0,604;0,396
"7152";"IRN";"KOR";0,596;0,404
"7153";"IRN";"MEX";0,562;0,438
"7154";"IRN";"NGA";0,576;0,424
"7155";"IRN";"NLD";0,512;0,488
"7156";"IRN";"PRT";0,464;0,536
"7157";"IRN";"RUS";0,558;0,442
"7158";"IRN";"URY";0,524;0,476
"7159";"IRN";"USA";0,528;0,472
"7160";"ITA";"ARG";0,56;0,44
"7161";"ITA";"AUS";0,596;0,404
"7162";"ITA";"BEL";0,548;0,452
"7163";"ITA";"BIH";0,594;0,406
"7164";"ITA";"BRA";0,538;0,462
"7165";"ITA";"CHE";0,56;0,44
"7166";"ITA";"CHL";0,562;0,438
"7167";"ITA";"CIV";0,598;0,402
"7168";"ITA";"CMR";0,634;0,366
"7169";"ITA";"COL";0,554;0,446
"7170";"ITA";"CRI";0,636;0,364
"7171";"ITA";"DEU";0,494;0,506
"7172";"ITA";"DZA";0,622;0,378
"7173";"ITA";"ECU";0,624;0,376
"7174";"ITA";"ENG";0,572;0,428
"7175";"ITA";"ESP";0,518;0,482
"7176";"ITA";"FRA";0,512;0,488
"7177";"ITA";"GHA";0,602;0,398
"7178";"ITA";"GRC";0,544;0,456
"7179";"ITA";"HND";0,6;0,4
"7180";"ITA";"HRV";0,59;0,41
"7181";"ITA";"IRN";0,588;0,412
"7182";"ITA";"ITA";0,5;0,5
"7183";"ITA";"JPN";0,658;0,342
"7184";"ITA";"KOR";0,656;0,344
"7185";"ITA";"MEX";0,604;0,396
"7186";"ITA";"NGA";0,65;0,35
"7187";"ITA";"NLD";0,546;0,454
"7188";"ITA";"PRT";0,476;0,524
"7189";"ITA";"RUS";0,618;0,382
"7190";"ITA";"URY";0,528;0,472
"7191";"ITA";"USA";0,546;0,454
"7192";"JPN";"ARG";0,456;0,544
"7193";"JPN";"AUS";0,482;0,518
"7194";"JPN";"BEL";0,436;0,564
"7195";"JPN";"BIH";0,48;0,52
"7196";"JPN";"BRA";0,44;0,56
"7197";"JPN";"CHE";0,458;0,542
"7198";"JPN";"CHL";0,456;0,544
"7199";"JPN";"CIV";0,488;0,512
"7200";"JPN";"CMR";0,572;0,428
"7201";"JPN";"COL";0,444;0,556
"7202";"JPN";"CRI";0,498;0,502
"7203";"JPN";"DEU";0,384;0,616
"7204";"JPN";"DZA";0,492;0,508
"7205";"JPN";"ECU";0,5;0,5
"7206";"JPN";"ENG";0,446;0,554
"7207";"JPN";"ESP";0,424;0,576
"7208";"JPN";"FRA";0,416;0,584
"7209";"JPN";"GHA";0,482;0,518
"7210";"JPN";"GRC";0,416;0,584
"7211";"JPN";"HND";0,476;0,524
"7212";"JPN";"HRV";0,468;0,532
"7213";"JPN";"IRN";0,466;0,534
"7214";"JPN";"ITA";0,414;0,586
"7215";"JPN";"JPN";0,5;0,5
"7216";"JPN";"KOR";0,596;0,404
"7217";"JPN";"MEX";0,462;0,538
"7218";"JPN";"NGA";0,504;0,496
"7219";"JPN";"NLD";0,44;0,56
"7220";"JPN";"PRT";0,388;0,612
"7221";"JPN";"RUS";0,474;0,526
"7222";"JPN";"URY";0,412;0,588
"7223";"JPN";"USA";0,424;0,576
"7224";"KOR";"ARG";0,448;0,552
"7225";"KOR";"AUS";0,454;0,546
"7226";"KOR";"BEL";0,43;0,57
"7227";"KOR";"BIH";0,462;0,538
"7228";"KOR";"BRA";0,42;0,58
"7229";"KOR";"CHE";0,43;0,57
"7230";"KOR";"CHL";0,432;0,568
"7231";"KOR";"CIV";0,474;0,526
"7232";"KOR";"CMR";0,538;0,462
"7233";"KOR";"COL";0,426;0,574
"7234";"KOR";"CRI";0,482;0,518
"7235";"KOR";"DEU";0,358;0,642
"7236";"KOR";"DZA";0,484;0,516
"7237";"KOR";"ECU";0,498;0,502
"7238";"KOR";"ENG";0,426;0,574
"7239";"KOR";"ESP";0,404;0,596
"7240";"KOR";"FRA";0,394;0,606
"7241";"KOR";"GHA";0,484;0,516
"7242";"KOR";"GRC";0,396;0,604
"7243";"KOR";"HND";0,45;0,55
"7244";"KOR";"HRV";0,44;0,56
"7245";"KOR";"IRN";0,45;0,55
"7246";"KOR";"ITA";0,396;0,604
"7247";"KOR";"JPN";0,554;0,446
"7248";"KOR";"KOR";0,5;0,5
"7249";"KOR";"MEX";0,438;0,562
"7250";"KOR";"NGA";0,49;0,51
"7251";"KOR";"NLD";0,416;0,584
"7252";"KOR";"PRT";0,36;0,64
"7253";"KOR";"RUS";0,464;0,536
"7254";"KOR";"URY";0,388;0,612
"7255";"KOR";"USA";0,396;0,604
"7256";"MEX";"ARG";0,476;0,524
"7257";"MEX";"AUS";0,504;0,496
"7258";"MEX";"BEL";0,444;0,556
"7259";"MEX";"BIH";0,472;0,528
"7260";"MEX";"BRA";0,448;0,552
"7261";"MEX";"CHE";0,448;0,552
"7262";"MEX";"CHL";0,47;0,53
"7263";"MEX";"CIV";0,478;0,522
"7264";"MEX";"CMR";0,54;0,46
"7265";"MEX";"COL";0,452;0,548
"7266";"MEX";"CRI";0,484;0,516
"7267";"MEX";"DEU";0,44;0,56
"7268";"MEX";"DZA";0,494;0,506
"7269";"MEX";"ECU";0,51;0,49
"7270";"MEX";"ENG";0,458;0,542
"7271";"MEX";"ESP";0,454;0,546
"7272";"MEX";"FRA";0,432;0,568
"7273";"MEX";"GHA";0,48;0,52
"7274";"MEX";"GRC";0,456;0,544
"7275";"MEX";"HND";0,46;0,54
"7276";"MEX";"HRV";0,448;0,552
"7277";"MEX";"IRN";0,506;0,494
"7278";"MEX";"ITA";0,434;0,566
"7279";"MEX";"JPN";0,542;0,458
"7280";"MEX";"KOR";0,54;0,46
"7281";"MEX";"MEX";0,5;0,5
"7282";"MEX";"NGA";0,512;0,488
"7283";"MEX";"NLD";0,472;0,528
"7284";"MEX";"PRT";0,416;0,584
"7285";"MEX";"RUS";0,458;0,542
"7286";"MEX";"URY";0,428;0,572
"7287";"MEX";"USA";0,452;0,548
"7288";"NGA";"ARG";0,428;0,572
"7289";"NGA";"AUS";0,438;0,562
"7290";"NGA";"BEL";0,396;0,604
"7291";"NGA";"BIH";0,44;0,56
"7292";"NGA";"BRA";0,418;0,582
"7293";"NGA";"CHE";0,416;0,584
"7294";"NGA";"CHL";0,418;0,582
"7295";"NGA";"CIV";0,456;0,544
"7296";"NGA";"CMR";0,512;0,488
"7297";"NGA";"COL";0,41;0,59
"7298";"NGA";"CRI";0,452;0,548
"7299";"NGA";"DEU";0,39;0,61
"7300";"NGA";"DZA";0,45;0,55
"7301";"NGA";"ECU";0,482;0,518
"7302";"NGA";"ENG";0,422;0,578
"7303";"NGA";"ESP";0,412;0,588
"7304";"NGA";"FRA";0,41;0,59
"7305";"NGA";"GHA";0,442;0,558
"7306";"NGA";"GRC";0,402;0,598
"7307";"NGA";"HND";0,408;0,592
"7308";"NGA";"HRV";0,414;0,586
"7309";"NGA";"IRN";0,432;0,568
"7310";"NGA";"ITA";0,378;0,622
"7311";"NGA";"JPN";0,518;0,482
"7312";"NGA";"KOR";0,532;0,468
"7313";"NGA";"MEX";0,414;0,586
"7314";"NGA";"NGA";0,5;0,5
"7315";"NGA";"NLD";0,422;0,578
"7316";"NGA";"PRT";0,394;0,606
"7317";"NGA";"RUS";0,43;0,57
"7318";"NGA";"URY";0,382;0,618
"7319";"NGA";"USA";0,424;0,576
"7320";"NLD";"ARG";0,57;0,43
"7321";"NLD";"AUS";0,616;0,384
"7322";"NLD";"BEL";0,578;0,422
"7323";"NLD";"BIH";0,618;0,382
"7324";"NLD";"BRA";0,558;0,442
"7325";"NLD";"CHE";0,586;0,414
"7326";"NLD";"CHL";0,584;0,416
"7327";"NLD";"CIV";0,62;0,38
"7328";"NLD";"CMR";0,638;0,362
"7329";"NLD";"COL";0,58;0,42
"7330";"NLD";"CRI";0,634;0,366
"7331";"NLD";"DEU";0,522;0,478
"7332";"NLD";"DZA";0,64;0,36
"7333";"NLD";"ECU";0,63;0,37
"7334";"NLD";"ENG";0,59;0,41
"7335";"NLD";"ESP";0,534;0,466
"7336";"NLD";"FRA";0,544;0,456
"7337";"NLD";"GHA";0,61;0,39
"7338";"NLD";"GRC";0,568;0,432
"7339";"NLD";"HND";0,612;0,388
"7340";"NLD";"HRV";0,618;0,382
"7341";"NLD";"IRN";0,608;0,392
"7342";"NLD";"ITA";0,566;0,434
"7343";"NLD";"JPN";0,67;0,33
"7344";"NLD";"KOR";0,668;0,332
"7345";"NLD";"MEX";0,616;0,384
"7346";"NLD";"NGA";0,666;0,334
"7347";"NLD";"NLD";0,5;0,5
"7348";"NLD";"PRT";0,5;0,5
"7349";"NLD";"RUS";0,632;0,368
"7350";"NLD";"URY";0,554;0,446
"7351";"NLD";"USA";0,554;0,446
"7352";"PRT";"ARG";0,642;0,358
"7353";"PRT";"AUS";0,706;0,294
"7354";"PRT";"BEL";0,648;0,352
"7355";"PRT";"BIH";0,698;0,302
"7356";"PRT";"BRA";0,604;0,396
"7357";"PRT";"CHE";0,646;0,354
"7358";"PRT";"CHL";0,634;0,366
"7359";"PRT";"CIV";0,7;0,3
"7360";"PRT";"CMR";0,726;0,274
"7361";"PRT";"COL";0,646;0,354
"7362";"PRT";"CRI";0,716;0,284
"7363";"PRT";"DEU";0,544;0,456
"7364";"PRT";"DZA";0,718;0,282
"7365";"PRT";"ECU";0,698;0,302
"7366";"PRT";"ENG";0,648;0,352
"7367";"PRT";"ESP";0,562;0,438
"7368";"PRT";"FRA";0,596;0,404
"7369";"PRT";"GHA";0,686;0,314
"7370";"PRT";"GRC";0,638;0,362
"7371";"PRT";"HND";0,704;0,296
"7372";"PRT";"HRV";0,698;0,302
"7373";"PRT";"IRN";0,688;0,312
"7374";"PRT";"ITA";0,642;0,358
"7375";"PRT";"JPN";0,736;0,264
"7376";"PRT";"KOR";0,732;0,268
"7377";"PRT";"MEX";0,708;0,292
"7378";"PRT";"NGA";0,748;0,252
"7379";"PRT";"NLD";0,61;0,39
"7380";"PRT";"PRT";0,5;0,5
"7381";"PRT";"RUS";0,71;0,29
"7382";"PRT";"URY";0,63;0,37
"7383";"PRT";"USA";0,638;0,362
"7384";"RUS";"ARG";0,518;0,482
"7385";"RUS";"AUS";0,542;0,458
"7386";"RUS";"BEL";0,506;0,494
"7387";"RUS";"BIH";0,54;0,46
"7388";"RUS";"BRA";0,482;0,518
"7389";"RUS";"CHE";0,518;0,482
"7390";"RUS";"CHL";0,51;0,49
"7391";"RUS";"CIV";0,548;0,452
"7392";"RUS";"CMR";0,602;0,398
"7393";"RUS";"COL";0,508;0,492
"7394";"RUS";"CRI";0,572;0,428
"7395";"RUS";"DEU";0,434;0,566
"7396";"RUS";"DZA";0,576;0,424
"7397";"RUS";"ECU";0,574;0,426
"7398";"RUS";"ENG";0,518;0,482
"7399";"RUS";"ESP";0,464;0,536
"7400";"RUS";"FRA";0,432;0,568
"7401";"RUS";"GHA";0,556;0,444
"7402";"RUS";"GRC";0,484;0,516
"7403";"RUS";"HND";0,532;0,468
"7404";"RUS";"HRV";0,526;0,474
"7405";"RUS";"IRN";0,524;0,476
"7406";"RUS";"ITA";0,49;0,51
"7407";"RUS";"JPN";0,618;0,382
"7408";"RUS";"KOR";0,628;0,372
"7409";"RUS";"MEX";0,534;0,466
"7410";"RUS";"NGA";0,594;0,406
"7411";"RUS";"NLD";0,504;0,496
"7412";"RUS";"PRT";0,412;0,588
"7413";"RUS";"RUS";0,5;0,5
"7414";"RUS";"URY";0,478;0,522
"7415";"RUS";"USA";0,474;0,526
"7416";"URY";"ARG";0,54;0,46
"7417";"URY";"AUS";0,582;0,418
"7418";"URY";"BEL";0,534;0,466
"7419";"URY";"BIH";0,574;0,426
"7420";"URY";"BRA";0,524;0,476
"7421";"URY";"CHE";0,53;0,47
"7422";"URY";"CHL";0,536;0,464
"7423";"URY";"CIV";0,574;0,426
"7424";"URY";"CMR";0,61;0,39
"7425";"URY";"COL";0,524;0,476
"7426";"URY";"CRI";0,604;0,396
"7427";"URY";"DEU";0,476;0,524
"7428";"URY";"DZA";0,59;0,41
"7429";"URY";"ECU";0,598;0,402
"7430";"URY";"ENG";0,556;0,444
"7431";"URY";"ESP";0,498;0,502
"7432";"URY";"FRA";0,498;0,502
"7433";"URY";"GHA";0,572;0,428
"7434";"URY";"GRC";0,524;0,476
"7435";"URY";"HND";0,572;0,428
"7436";"URY";"HRV";0,568;0,432
"7437";"URY";"IRN";0,582;0,418
"7438";"URY";"ITA";0,506;0,494
"7439";"URY";"JPN";0,638;0,362
"7440";"URY";"KOR";0,642;0,358
"7441";"URY";"MEX";0,576;0,424
"7442";"URY";"NGA";0,624;0,376
"7443";"URY";"NLD";0,518;0,482
"7444";"URY";"PRT";0,45;0,55
"7445";"URY";"RUS";0,59;0,41
"7446";"URY";"URY";0,5;0,5
"7447";"URY";"USA";0,528;0,472
"7448";"USA";"ARG";0,602;0,398
"7449";"USA";"AUS";0,664;0,336
"7450";"USA";"BEL";0,606;0,394
"7451";"USA";"BIH";0,642;0,358
"7452";"USA";"BRA";0,606;0,394
"7453";"USA";"CHE";0,612;0,388
"7454";"USA";"CHL";0,61;0,39
"7455";"USA";"CIV";0,65;0,35
"7456";"USA";"CMR";0,708;0,292
"7457";"USA";"COL";0,608;0,392
"7458";"USA";"CRI";0,658;0,342
"7459";"USA";"DEU";0,538;0,462
"7460";"USA";"DZA";0,676;0,324
"7461";"USA";"ECU";0,646;0,354
"7462";"USA";"ENG";0,622;0,378
"7463";"USA";"ESP";0,566;0,434
"7464";"USA";"FRA";0,588;0,412
"7465";"USA";"GHA";0,65;0,35
"7466";"USA";"GRC";0,602;0,398
"7467";"USA";"HND";0,644;0,356
"7468";"USA";"HRV";0,642;0,358
"7469";"USA";"IRN";0,64;0,36
"7470";"USA";"ITA";0,598;0,402
"7471";"USA";"JPN";0,704;0,296
"7472";"USA";"KOR";0,69;0,31
"7473";"USA";"MEX";0,656;0,344
"7474";"USA";"NGA";0,71;0,29
"7475";"USA";"NLD";0,594;0,406
"7476";"USA";"PRT";0,532;0,468
"7477";"USA";"RUS";0,668;0,332
"7478";"USA";"URY";0,576;0,424
"7479";"USA";"USA";0,5;0,5
